Année académique;Formation;Niveau;Semestre;Matière;Professeur;Heures/semaine;Heures/mois;Taux horaire;Montant;ID_Formation;ID_Matiere
2021-2022;Comptabilité Gestion;L1;S1;Comptabilité approfondie;Moussa NIANG;4;16;3000;48000;6;9
2021-2022;Comptabilité Gestion;L1;S2;Droit fiscal;Fatou KANE;4;16;3000;48000;6;19
2021-2022;Comptabilité Gestion;L1;S2;Systèmes d'information;Mamadou BIAGUI;4;16;3000;48000;6;64
2021-2022;Comptabilité Gestion;L1;S2;Finance d'entreprise;Fatou SARR;3;12;3000;36000;6;21
2021-2022;Comptabilité Gestion;L1;S2;Mathématiques financières;Fatou KANE;4;16;3000;48000;6;51
2021-2022;Comptabilité Gestion;L1;S2;Comptabilité générale;Moussa NIANG;3;12;3000;36000;6;11
2021-2022;Comptabilité Gestion;L1;S2;Comptabilité analytique;Moussa DIOUF;3;12;3000;36000;6;8
2021-2022;Comptabilité Gestion;L1;S2;Gestion de trésorerie;Awa DIOP;4;16;3000;48000;6;30
2021-2022;Comptabilité et Gestion;L1;S1;Gestion de trésorerie;Fatou NIANG;3;12;3000;36000;7;30
2021-2022;Comptabilité et Gestion;L1;S1;Fiscalité;Awa DIOP;3;12;3000;36000;7;23
2021-2022;Comptabilité et Gestion;L1;S1;Droit fiscal;Cheikh SARR;4;16;3000;48000;7;19
2021-2022;Comptabilité et Gestion;L1;S1;Comptabilité analytique;Fatou KANE;3;12;3000;36000;7;8
2021-2022;Comptabilité et Gestion;L1;S1;Mathématiques financières;Moussa NIANG;4;16;3000;48000;7;51
2021-2022;Comptabilité et Gestion;L1;S1;Audit;Moussa BIAGUI;3;12;3000;36000;7;4
2021-2022;Comptabilité et Gestion;L1;S2;Contrôle de gestion;Aminata FALL;3;12;3000;36000;7;12
2021-2022;Comptabilité et Gestion;L1;S2;Comptabilité des sociétés;Fatou SARR;4;16;3000;48000;7;10
2021-2022;Comptabilité et Gestion;L1;S2;Analyse financière;Aminata FALL;4;16;3000;48000;7;3
2021-2022;Comptabilité et Gestion;L1;S2;Finance d'entreprise;Moussa BIAGUI;4;16;3000;48000;7;21
2021-2022;Comptabilité et Gestion;L1;S2;Évaluation d'entreprise;Fatou NIANG;3;12;3000;36000;7;73
2021-2022;Comptabilité et Gestion;L1;S2;Gestion budgétaire;Moussa NIANG;4;16;3000;48000;7;25
2021-2022;Hotellerie et Restauration;L1;S1;Accueil et relations clients;Cheikh BIAGUI;4;16;3000;48000;8;1
2021-2022;Hotellerie et Restauration;L1;S1;Service en restauration;Moussa NIANG;4;16;3000;48000;8;60
2021-2022;Hotellerie et Restauration;L1;S1;Patisserie;Seydou FALL;4;16;3000;48000;8;55
2021-2022;Hotellerie et Restauration;L1;S1;Gestion RH hôtelière;Cheikh FALL;4;16;3000;48000;8;24
2021-2022;Hotellerie et Restauration;L1;S1;Techniques culinaires;Fatou SARR;4;16;3000;48000;8;66
2021-2022;Hotellerie et Restauration;L1;S1;Management de la qualité;Fatou NIANG;4;16;3000;48000;8;44
2021-2022;Hotellerie et Restauration;L1;S1;Gestion de revenue;Ousmane DIOUF;3;12;3000;36000;8;29
2021-2022;Hotellerie et Restauration;L1;S2;Cuisine internationale;Cheikh BIAGUI;4;16;3000;48000;8;14
2021-2022;Hotellerie et Restauration;L1;S2;Tourisme durable;Moussa NIANG;3;12;3000;36000;8;69
2021-2022;Hotellerie et Restauration;L1;S2;Marketing touristique;Cheikh BIAGUI;3;12;3000;36000;8;50
2021-2022;Hotellerie et Restauration;L1;S2;Gestion hôtelière;Moussa BIAGUI;4;16;3000;48000;8;39
2021-2022;Hotellerie et Restauration;L1;S2;Événementiel;Aminata BIAGUI;3;12;3000;36000;8;74
2021-2022;Hotellerie et Restauration;L1;S2;Oenologie et sommellerie;Mamadou BIAGUI;3;12;3000;36000;8;53
2022-2023;Commerce International;L1;S1;Communication d'entreprise;Mamadou BIAGUI;3;12;3000;36000;1;6
2022-2023;Commerce International;L1;S1;Gestion des risques;Ousmane DIOUF;3;12;3000;36000;1;34
2022-2023;Commerce International;L1;S1;Étude de marché;Ousmane DIOUF;3;12;3000;36000;1;72
2022-2023;Commerce International;L1;S1;Commerce électronique;Mamadou BIAGUI;3;12;3000;36000;1;5
2022-2023;Commerce International;L1;S1;Droit du commerce international;Cheikh SARR;3;12;3000;36000;1;18
2022-2023;Commerce International;L1;S1;Finance internationale;Cheikh SARR;3;12;3000;36000;1;22
2022-2023;Commerce International;L1;S2;Gestion de projet;Mamadou BIAGUI;2;8;3000;24000;1;28
2022-2023;Commerce International;L1;S2;Droit des affaires;Cheikh SARR;3;12;3000;36000;1;16
2022-2023;Commerce International;L1;S2;Marketing digital;Mamadou BIAGUI;4;16;3000;48000;1;49
2022-2023;Commerce International;L1;S2;Négociation commerciale;Ousmane DIOUF;3;12;3000;36000;1;52
2022-2023;Commerce International;L1;S2;Stratégie d'entreprise;Mamadou BIAGUI;3;12;3000;36000;1;61
2022-2023;Commerce International;L1;S2;Logistique internationale;Ousmane DIOUF;4;16;3000;48000;1;42
2022-2023;Commerce International;L2;S1;Droit des affaires;Mamadou BIAGUI;4;16;3000;48000;1;16
2022-2023;Commerce International;L2;S1;Droit du commerce international;Mamadou BIAGUI;4;16;3000;48000;1;18
2022-2023;Commerce International;L2;S1;Management interculturel;Cheikh SARR;3;12;3000;36000;1;46
2022-2023;Commerce International;L2;S1;Étude de marché;Cheikh SARR;3;12;3000;36000;1;72
2022-2023;Commerce International;L2;S1;Stratégie d'entreprise;Cheikh SARR;3;12;3000;36000;1;61
2022-2023;Commerce International;L2;S1;Commerce électronique;Mamadou BIAGUI;4;16;3000;48000;1;5
2022-2023;Commerce International;L2;S1;Gestion de projet;Cheikh SARR;2;8;3000;24000;1;28
2022-2023;Commerce International;L2;S2;Finance internationale;Ousmane DIOUF;3;12;3000;36000;1;22
2022-2023;Commerce International;L2;S2;Logistique internationale;Moussa DIOUF;4;16;3000;48000;1;42
2022-2023;Commerce International;L2;S2;Principes de marketing;Moussa DIOUF;4;16;3000;48000;1;58
2022-2023;Commerce International;L2;S2;Marketing digital;Ousmane DIOUF;4;16;3000;48000;1;49
2022-2023;Commerce International;L2;S2;Communication d'entreprise;Cheikh SARR;3;12;3000;36000;1;6
2022-2023;Commerce International;L2;S2;Gestion des risques;Cheikh SARR;3;12;3000;36000;1;34
2022-2023;Transport Logistique;L1;S1;Technologies logistiques;Aminata DIOUF;3;12;3000;36000;2;67
2022-2023;Transport Logistique;L1;S1;Gestion des risques;Mamadou BIAGUI;3;12;3000;36000;2;34
2022-2023;Transport Logistique;L1;S1;Logistique portuaire;Aminata FALL;4;16;3000;48000;2;43
2022-2023;Transport Logistique;L1;S1;Gestion des entrepôts;Mamadou NIANG;3;12;3000;36000;2;31
2022-2023;Transport Logistique;L1;S1;Supply chain management;Mamadou NIANG;3;12;3000;36000;2;63
2022-2023;Transport Logistique;L1;S1;Gestion des stocks;Cheikh FALL;4;16;3000;48000;2;36
2022-2023;Transport Logistique;L1;S2;Coûts logistiques;Cheikh FALL;4;16;3000;48000;2;13
2022-2023;Transport Logistique;L1;S2;Douane et transit;Cheikh FALL;4;16;3000;48000;2;15
2022-2023;Transport Logistique;L1;S2;Droit des transports;Aminata FALL;3;12;3000;36000;2;17
2022-2023;Transport Logistique;L1;S2;Gestion des flottes;Aminata FALL;4;16;3000;48000;2;32
2022-2023;Transport Logistique;L1;S2;Optimisation logistique;Mamadou NIANG;3;12;3000;36000;2;54
2022-2023;Transport Logistique;L1;S2;Gestion des transports;Moussa MBOUP;4;16;3000;48000;2;37
2022-2023;Transport Logistique;L2;S1;Gestion des transports;Moussa MBOUP;4;16;3000;48000;2;37
2022-2023;Transport Logistique;L2;S1;Coûts logistiques;Aminata DIOUF;3;12;3000;36000;2;13
2022-2023;Transport Logistique;L2;S1;Gestion des entrepôts;Cheikh FALL;4;16;3000;48000;2;31
2022-2023;Transport Logistique;L2;S1;Gestion des flottes;Aminata FALL;4;16;3000;48000;2;32
2022-2023;Transport Logistique;L2;S1;Optimisation logistique;Aminata FALL;4;16;3000;48000;2;54
2022-2023;Transport Logistique;L2;S1;Sécurité des transports;Mamadou NIANG;3;12;3000;36000;2;65
2022-2023;Transport Logistique;L2;S2;Supply chain management;Cheikh FALL;4;16;3000;48000;2;63
2022-2023;Transport Logistique;L2;S2;Douane et transit;Moussa MBOUP;3;12;3000;36000;2;15
2022-2023;Transport Logistique;L2;S2;Technologies logistiques;Cheikh FALL;4;16;3000;48000;2;67
2022-2023;Transport Logistique;L2;S2;Gestion des stocks;Moussa MBOUP;4;16;3000;48000;2;36
2022-2023;Transport Logistique;L2;S2;Droit des transports;Mamadou NIANG;4;16;3000;48000;2;17
2022-2023;Transport Logistique;L2;S2;Transport multimodal;Aminata FALL;4;16;3000;48000;2;70
2022-2023;Transport Logistique;L2;S2;Planification des transports;Mamadou NIANG;4;16;3000;48000;2;56
2022-2023;Gestion des entreprises;L1;S1;Gestion de production;Mamadou NIANG;4;16;3000;48000;3;27
2022-2023;Gestion des entreprises;L1;S1;Gestion financière;Moussa NGOM;3;12;3000;36000;3;38
2022-2023;Gestion des entreprises;L1;S1;Responsabilité sociale;Moussa MBOUP;3;12;3000;36000;3;59
2022-2023;Gestion des entreprises;L1;S1;Théorie des organisations;Aminata DIOUF;4;16;3000;48000;3;68
2022-2023;Gestion des entreprises;L1;S1;Gestion des ressources humaines;Moussa NGOM;4;16;3000;48000;3;33
2022-2023;Gestion des entreprises;L1;S1;Stratégie d'innovation;Aminata BIAGUI;3;12;3000;36000;3;62
2022-2023;Gestion des entreprises;L1;S1;Management public;Abdoulaye NDIAYE;4;16;3000;48000;3;47
2022-2023;Gestion des entreprises;L1;S2;Analyse des données;Mamadou BIAGUI;4;16;3000;48000;3;2
2022-2023;Gestion des entreprises;L1;S2;Management stratégique;Abdoulaye NDIAYE;4;16;3000;48000;3;48
2022-2023;Gestion des entreprises;L1;S2;Leadership;Ousmane DIOP;3;12;3000;36000;3;41
2022-2023;Gestion des entreprises;L1;S2;Entrepreneuriat;Aminata DIOUF;4;16;3000;48000;3;20
2022-2023;Gestion des entreprises;L1;S2;Gestion de la qualité;Fatou KANE;4;16;3000;48000;3;26
2022-2023;Gestion des entreprises;L1;S2;Principes de gestion;Mamadou BIAGUI;3;12;3000;36000;3;57
2022-2023;Gestion des entreprises;L1;S2;Management du changement;Mamadou NIANG;4;16;3000;48000;3;45
2022-2023;Gestion des entreprises;L2;S1;Gestion financière;Aminata DIOUF;3;12;3000;36000;3;38
2022-2023;Gestion des entreprises;L2;S1;Gestion de la qualité;Aminata BIAGUI;4;16;3000;48000;3;26
2022-2023;Gestion des entreprises;L2;S1;Principes de gestion;Mamadou BIAGUI;4;16;3000;48000;3;57
2022-2023;Gestion des entreprises;L2;S1;Management stratégique;Mamadou BIAGUI;4;16;3000;48000;3;48
2022-2023;Gestion des entreprises;L2;S1;Gestion de production;Aminata BIAGUI;4;16;3000;48000;3;27
2022-2023;Gestion des entreprises;L2;S1;Stratégie d'innovation;Aminata BIAGUI;4;16;3000;48000;3;62
2022-2023;Gestion des entreprises;L2;S2;Management public;Mamadou NIANG;3;12;3000;36000;3;47
2022-2023;Gestion des entreprises;L2;S2;Entrepreneuriat;Ousmane DIOP;3;12;3000;36000;3;20
2022-2023;Gestion des entreprises;L2;S2;Management du changement;Aminata BIAGUI;3;12;3000;36000;3;45
2022-2023;Gestion des entreprises;L2;S2;Responsabilité sociale;Abdoulaye NDIAYE;3;12;3000;36000;3;59
2022-2023;Gestion des entreprises;L2;S2;Théorie des organisations;Ousmane DIOP;4;16;3000;48000;3;68
2022-2023;Gestion des entreprises;L2;S2;Comportement organisationnel;Fatou KANE;4;16;3000;48000;3;7
2022-2023;Douane transit;L1;S1;Marketing touristique;Seydou FALL;3;12;3000;36000;4;50
2022-2023;Douane transit;L1;S1;Management de la qualité;Aminata BIAGUI;4;16;3000;48000;4;44
2022-2023;Douane transit;L1;S1;Cuisine internationale;Moussa BIAGUI;4;16;3000;48000;4;14
2022-2023;Douane transit;L1;S1;Tourisme durable;Cheikh BIAGUI;4;16;3000;48000;4;69
2022-2023;Douane transit;L1;S1;Gestion des réservations;Cheikh DIOUF;3;12;3000;36000;4;35
2022-2023;Douane transit;L1;S1;Patisserie;Ousmane DIOUF;3;12;3000;36000;4;55
2022-2023;Douane transit;L1;S1;Service en restauration;Fatou SARR;4;16;3000;48000;4;60
2022-2023;Douane transit;L1;S2;Techniques culinaires;Seydou FALL;3;12;3000;36000;4;66
2022-2023;Douane transit;L1;S2;Oenologie et sommellerie;Fatou SARR;4;16;3000;48000;4;53
2022-2023;Douane transit;L1;S2;Accueil et relations clients;Moussa BIAGUI;3;12;3000;36000;4;1
2022-2023;Douane transit;L1;S2;Hygiène et sécurité alimentaire;Seydou FALL;4;16;3000;48000;4;40
2022-2023;Douane transit;L1;S2;Gestion hôtelière;Aminata BIAGUI;4;16;3000;48000;4;39
2022-2023;Douane transit;L1;S2;Événementiel;Moussa NIANG;4;16;3000;48000;4;74
2022-2023;Douane transit;L2;S1;Accueil et relations clients;Fatou SARR;4;16;3000;48000;4;1
2022-2023;Douane transit;L2;S1;Hygiène et sécurité alimentaire;Seydou FALL;4;16;3000;48000;4;40
2022-2023;Douane transit;L2;S1;Gestion hôtelière;Cheikh FALL;4;16;3000;48000;4;39
2022-2023;Douane transit;L2;S1;Tourisme durable;Mamadou BIAGUI;4;16;3000;48000;4;69
2022-2023;Douane transit;L2;S1;Techniques culinaires;Cheikh DIOUF;4;16;3000;48000;4;66
2022-2023;Douane transit;L2;S1;Management de la qualité;Fatou SARR;4;16;3000;48000;4;44
2022-2023;Douane transit;L2;S2;Marketing touristique;Mamadou BIAGUI;4;16;3000;48000;4;50
2022-2023;Douane transit;L2;S2;Cuisine internationale;Mamadou BIAGUI;4;16;3000;48000;4;14
2022-2023;Douane transit;L2;S2;Service en restauration;Cheikh FALL;3;12;3000;36000;4;60
2022-2023;Douane transit;L2;S2;Gestion de revenue;Moussa BIAGUI;3;12;3000;36000;4;29
2022-2023;Douane transit;L2;S2;Gestion des réservations;Moussa BIAGUI;3;12;3000;36000;4;35
2022-2023;Douane transit;L2;S2;Patisserie;Ousmane DIOUF;4;16;3000;48000;4;55
2022-2023;Comptabilité;L1;S1;Fiscalité;Moussa BIAGUI;3;12;3000;36000;5;23
2022-2023;Comptabilité;L1;S1;Audit;Awa DIOP;3;12;3000;36000;5;4
2022-2023;Comptabilité;L1;S1;Gestion de trésorerie;Fatou NIANG;3;12;3000;36000;5;30
2022-2023;Comptabilité;L1;S1;Comptabilité des sociétés;Mamadou BIAGUI;3;12;3000;36000;5;10
2022-2023;Comptabilité;L1;S1;Comptabilité approfondie;Fatou SARR;4;16;3000;48000;5;9
2022-2023;Comptabilité;L1;S1;Comptabilité analytique;Mamadou BIAGUI;4;16;3000;48000;5;8
2022-2023;Comptabilité;L1;S2;Comptabilité générale;Moussa NIANG;4;16;3000;48000;5;11
2022-2023;Comptabilité;L1;S2;Gestion budgétaire;Fatou KANE;3;12;3000;36000;5;25
2022-2023;Comptabilité;L1;S2;Droit fiscal;Mamadou BIAGUI;3;12;3000;36000;5;19
2022-2023;Comptabilité;L1;S2;Finance d'entreprise;Fatou NIANG;4;16;3000;48000;5;21
2022-2023;Comptabilité;L1;S2;Évaluation d'entreprise;Fatou KANE;3;12;3000;36000;5;73
2022-2023;Comptabilité;L1;S2;Analyse financière;Mamadou BIAGUI;4;16;3000;48000;5;3
2022-2023;Comptabilité;L2;S1;Contrôle de gestion;Fatou SARR;3;12;3000;36000;5;12
2022-2023;Comptabilité;L2;S1;Finance d'entreprise;Fatou NIANG;4;16;3000;48000;5;21
2022-2023;Comptabilité;L2;S1;Comptabilité approfondie;Aminata FALL;3;12;3000;36000;5;9
2022-2023;Comptabilité;L2;S1;Gestion budgétaire;Moussa NIANG;3;12;3000;36000;5;25
2022-2023;Comptabilité;L2;S1;Droit fiscal;Fatou SARR;4;16;3000;48000;5;19
2022-2023;Comptabilité;L2;S1;Fiscalité;Fatou SARR;3;12;3000;36000;5;23
2022-2023;Comptabilité;L2;S2;Mathématiques financières;Moussa DIOUF;3;12;3000;36000;5;51
2022-2023;Comptabilité;L2;S2;Comptabilité des sociétés;Fatou KANE;4;16;3000;48000;5;10
2022-2023;Comptabilité;L2;S2;Gestion de trésorerie;Fatou KANE;3;12;3000;36000;5;30
2022-2023;Comptabilité;L2;S2;Audit;Moussa NIANG;4;16;3000;48000;5;4
2022-2023;Comptabilité;L2;S2;Évaluation d'entreprise;Fatou SARR;3;12;3000;36000;5;73
2022-2023;Comptabilité;L2;S2;Analyse financière;Moussa NIANG;3;12;3000;36000;5;3
2022-2023;Comptabilité Gestion;L1;S1;Fiscalité;Mamadou BIAGUI;4;16;3000;48000;6;23
2022-2023;Comptabilité Gestion;L1;S1;Contrôle de gestion;Fatou NIANG;4;16;3000;48000;6;12
2022-2023;Comptabilité Gestion;L1;S1;Comptabilité des sociétés;Cheikh SARR;4;16;3000;48000;6;10
2022-2023;Comptabilité Gestion;L1;S1;Audit;Awa DIOP;4;16;3000;48000;6;4
2022-2023;Comptabilité Gestion;L1;S1;Gestion budgétaire;Mamadou BIAGUI;4;16;3000;48000;6;25
2022-2023;Comptabilité Gestion;L1;S1;Comptabilité approfondie;Moussa BIAGUI;3;12;3000;36000;6;9
2022-2023;Comptabilité Gestion;L1;S2;Droit fiscal;Fatou KANE;3;12;3000;36000;6;19
2022-2023;Comptabilité Gestion;L1;S2;Systèmes d'information;Cheikh SARR;4;16;3000;48000;6;64
2022-2023;Comptabilité Gestion;L1;S2;Finance d'entreprise;Moussa BIAGUI;4;16;3000;48000;6;21
2022-2023;Comptabilité Gestion;L1;S2;Mathématiques financières;Moussa BIAGUI;3;12;3000;36000;6;51
2022-2023;Comptabilité Gestion;L1;S2;Comptabilité générale;Mamadou BIAGUI;3;12;3000;36000;6;11
2022-2023;Comptabilité Gestion;L1;S2;Comptabilité analytique;Mamadou BIAGUI;4;16;3000;48000;6;8
2022-2023;Comptabilité Gestion;L1;S2;Gestion de trésorerie;Cheikh SARR;4;16;3000;48000;6;30
2022-2023;Comptabilité Gestion;L2;S1;Mathématiques financières;Fatou NIANG;3;12;3000;36000;6;51
2022-2023;Comptabilité Gestion;L2;S1;Fiscalité;Moussa NIANG;3;12;3000;36000;6;23
2022-2023;Comptabilité Gestion;L2;S1;Contrôle de gestion;Awa DIOP;3;12;3000;36000;6;12
2022-2023;Comptabilité Gestion;L2;S1;Gestion de trésorerie;Aminata FALL;3;12;3000;36000;6;30
2022-2023;Comptabilité Gestion;L2;S1;Finance d'entreprise;Fatou KANE;4;16;3000;48000;6;21
2022-2023;Comptabilité Gestion;L2;S1;Comptabilité approfondie;Moussa BIAGUI;3;12;3000;36000;6;9
2022-2023;Comptabilité Gestion;L2;S2;Systèmes d'information;Fatou KANE;3;12;3000;36000;6;64
2022-2023;Comptabilité Gestion;L2;S2;Analyse financière;Awa DIOP;3;12;3000;36000;6;3
2022-2023;Comptabilité Gestion;L2;S2;Comptabilité générale;Fatou NIANG;4;16;3000;48000;6;11
2022-2023;Comptabilité Gestion;L2;S2;Comptabilité des sociétés;Moussa DIOUF;3;12;3000;36000;6;10
2022-2023;Comptabilité Gestion;L2;S2;Gestion budgétaire;Moussa BIAGUI;4;16;3000;48000;6;25
2022-2023;Comptabilité Gestion;L2;S2;Évaluation d'entreprise;Fatou NIANG;4;16;3000;48000;6;73
2022-2023;Comptabilité Gestion;L2;S2;Comptabilité analytique;Mamadou BIAGUI;4;16;3000;48000;6;8
2022-2023;Comptabilité et Gestion;L1;S1;Gestion de trésorerie;Cheikh SARR;4;16;3000;48000;7;30
2022-2023;Comptabilité et Gestion;L1;S1;Fiscalité;Fatou SARR;4;16;3000;48000;7;23
2022-2023;Comptabilité et Gestion;L1;S1;Droit fiscal;Mamadou BIAGUI;4;16;3000;48000;7;19
2022-2023;Comptabilité et Gestion;L1;S1;Comptabilité analytique;Aminata FALL;3;12;3000;36000;7;8
2022-2023;Comptabilité et Gestion;L1;S1;Mathématiques financières;Fatou KANE;3;12;3000;36000;7;51
2022-2023;Comptabilité et Gestion;L1;S1;Audit;Moussa BIAGUI;3;12;3000;36000;7;4
2022-2023;Comptabilité et Gestion;L1;S2;Contrôle de gestion;Mamadou BIAGUI;3;12;3000;36000;7;12
2022-2023;Comptabilité et Gestion;L1;S2;Comptabilité des sociétés;Mamadou BIAGUI;4;16;3000;48000;7;10
